,Ticker,Comment
460,FFIE,"It seems to be a targeted attack, based on the comments a lawsuits. All the shorters were loaded up. Let’s do a short squeeze now 👍 🚀With Sandy Munro - this is doomed to SUCCEED! Bought extra today!"
461,FFIE,"Kevin, r u trying to promote shorting the ffie!"
462,FFIE,The buyers of this stock are absent without leave.Looks like they are fleeing the sinking ship.
463,FFIE,Faraday Future Intelligent Electric reached an all time low at 7.31
464,FFIE,Dislisting risk possibility from Nasdaq if they cannot produce compliance done on time!!
465,FFIE,this is not rocket science.  the ceo should be able to publicly state what the pre-orders are and reiterate or state that his numbers were off.  partly resolved in a matter of minutes.
466,FFIE,After hr 10% down. Saw their videos and they are still under construction on their building. How can you produce a car when the building is not up and running??
467,FFIE,Is it a good idea to short at $6.22?
468,FFIE,"I know why they are late after some research. Yes there is an reason and it's a good reason. No it is not fishy. I can not say it in public though. One thing I can tell you is this company is doing very well. Folks, hold your stocks and you will be surprised in the near future!"
469,FFIE,What I don't understand is why this company is not filing a 10 q
470,FFIE,"FFIE hit a new all time low of 6.40 today.It's doing the Limbo Rock, how low can it go."
471,FFIE,I don't worry. FF has better IP. It will win sooner or later
472,FFIE,"They issued so many shares, and issued debt, so they loaner can short the stock. I see no reason to own this."
473,FFIE,$50 by next year.
474,SWI,hold
475,SWI,SolarWinds reached a 52 Week low at 14.15
476,SWI,Testing.  Anyone home
477,SWI,SolarWinds reached a 52 Week low at 14.42
478,SWI,SolarWinds reached a 52 Week low at 14.59
479,SWI,SolarWinds is down 10.19% to 16.49
480,SWI,SolarWinds is down 5.73% to 18.27
481,SWI,SolarWinds is down 5.73% to 18.27
482,SWI,SolarWinds is down 5.73% to 18.27
483,SWI,SolarWinds is down 5.73% to 18.27
484,SWI,"SolarWinds Corporation CANNOT play the ""victim"" card here... they protected their update distribution server with the following password: ""solarwinds123""This is professional negligence at the highest degree!!"
485,SWI,Monday predictions?
486,SWI,"It does not appear investors really understand what happened here. This is much more serious than what is being reflected by the stock price. Hackers not only breached SolarWinds network, but they appear to have been able to breach their source code repository for at least one of their key products. They then appear to have been able to modify the code without detection. Then it appears that code was published into production by SolarWinds themselves and made available to their thousands of customers in the form of updates. Government agencies and enterprise level organizations have robust IT departments and information data security policies that adhere to best practices guidelines that are published by various organizations. These best practices always recommend keeping critical applications patched and up to date. Furthermore, companies like SolarWinds who do business with the government and enterprise level entities generally follow best practices associated with releasing software patches and updates. These practices almost always require the software company to publish an MD5 hash that allows the customer to verify that the patch or update they have downloaded and are going to apply/install, is genuine. This is done to prevent a customer from downloading a malicious patch that was produced by a third party hacker. In other words, the MD5 hash allows the customer to verify the patch was generated by their vendor and not by a malicious third party.In this case, the vendor appears to be the one that published the malicious patch/update. This goes well beyond negligence and creates enormous liability for SolarWinds.  Government agencies, security firms, tech companies and other enterprise level organizations appear to have been impacted. There is potentially untold billions of dollars in liability that SolarWinds faces, much more than any insurance policy is going to cover. This event is not going to just be reflected in a bad quarter. This is going to reverberate at this company for many years to come and could spell their ultimate demise.The content of this post are my personal opinion based on my general understanding of software development lifecycles, information data security best practices and public information about the SolarWinds hack."
487,SWI,"Where have managers and IT guys during the hack? Most likely, they worked from home watching movies and trading stocks rather working on their jobs: monitor the network and logs."
488,SWI,It is the spin off of NABL
489,SWI,Do you think they will have decrease in growth or will lose exiting client?
490,SWI,"If you don't sell before close you will find yourself -15% pre-market tomorrow on bad news.  Bad news is almost a given.  Be smart and close your position, and join the short."
491,SWI,$14.93 in after hours trading.  wonder who is buying this now
492,SWI,"$SWI There is nothing stopping the fall. This is much bigger than we can think... 9 months of infiltration, super sophisticated attack, that went on and only got caught by #FEME looking/auditing at over 50K records of source code. Imagine the damage! Data leak and business compromised at all levels. You can tell me all you want but this stock is heading south. We can easily see $12-$15 levels in the next few days. Lawsuits will be massive!!!!"
493,SWI,"$SWI is NOT going anywhere but down!!! The breach was HUGE! Federal government investigations, possible inside trading and lawsuits are starting to pour IN!!! See you at single digits!"
494,OTLY,What is wrong with this???
495,OTLY,I tried most of oatmilk brands and Oatly simply tastes the best…. Should we hold at this level?
496,OTLY,Literally witnessed a near fight over the last oatly at wegmans last week. This is a solid product and actually tastes good. Supply chain issues will eventually be smoothed out and this will continue to be a solid product. Also the near fight was me - love this stuff. Haven’t been more bullish on a stock in awhile.
497,OTLY,"Market-cap below $5B right now, way oversold, very easy acquisition targeted!If you research the benefit of Oat to the health you won't sell this company!"
498,OTLY,Bought the dip but still falling.....
499,OTLY,"Love Oatly oatmilk to consume and a big backer of the company. I love their products. But when I see a 1/2 gallon of Oatly Original being sold for $1.99 due to delivery/supply issues, it makes me wonder. I normally pay around $5/ per half gallon and they're dumping it at a loss or close?  There is going to be a consequence."
500,OTLY,Bought at $8.79 and keep falling. This market is fraud
501,OTLY,How far down can this go? :-((
502,OTLY,This was the perfect Short since $28... OMG
503,OTLY,It needs to be at least 16 dollars for break even.
504,OTLY,"As more and more people become aware of the ethical issues of the dairy industry and the climate and health related issues as well, this is just the beginning! https://blog.wholesomeculture.com/here-are-the-3-worst-ethical-issues-of-the-dairy-industry"
505,OTLY,Revenues only grew by 50%
506,OTLY,"Why buy?  The Lockup is over.  The available float is now issued and outstanding.  Greater than 500,000,000 more shares now have a tax liability.  Year-end tax selling will happen.  How many trading days to : year-End"""
507,OTLY,Oats price jumped to all times high $7 per bushel from 2.7 in Aug. 2020. That may impact OTLY profit.
508,OTLY,OTLY is down 8.84% to 9.28
509,OTLY,waiting for a floor to be established. No idea on this one.
510,OTLY,oooof
511,OTLY,OTLY is down 19.60% to 9.50
512,OTLY,"People need to understand that 500,000,000 more shares already paid, for now, can be sold this week."
513,OTLY,"A money losing cog company is trading like high growth tech stock, unbelievable. Fair price is $2. Ive been working for top CPG company for 8 years."
514,DWAC,That was a quick 100K.  Merry Christmas.
515,DWAC,Hmmmmmmm...Open tomorrow at $70???
516,DWAC,DWACW is the play.  BUY BUY BUY
517,DWAC,Who’s down only 50% now? Is anyone actually in the green?
518,DWAC,Who is seeing GREEN ?.
519,DWAC,"Bitcoin is the future, Investing in it now will be the wisest thing to do especially with the current riseFor real it's very profitable"
520,DWAC,How is seeking to sell 2 billion dollars shares to hedge funds positive?  It's dilution .
521,DWAC,one of the only stocks ending up green today
522,DWAC,BRANDON!!!
523,DWAC,DWAC haters be like...
524,DWAC,I’ve never had a stock up 30% before
525,DWAC,"Impressive, I realized that the secret of making millions is saving for a better investment... Now I understand why alot on investors invest with Pamela E. Anderson on Facebook"
526,DWAC,Shorts you can still cover at $50 instead of $500.
527,DWAC,Trump will win
528,DWAC,DWACW TO 75$ !!!
529,DWAC,Shorts can feel the pain just looking at it.
530,DWAC,TruthBurns today
531,DWAC,"TRUTH Social plans to begin its Beta Launch for invited guests in November 2021.well, that didn't happened.... but what did?"
532,DWAC,"""Russia, Russia, Russia!!!"""
533,DWAC,55.10 +10.75 (+24.24%)After hours: 07:59PM EST
534,TGTX,"Rating reiterations and PT revisions rolling in..  $75 sounds great to me.HC Wainwright Adjusts TG Therapeutics' Price Target to $75 From $84, Reiterates Buy RatingDecember 01, 2021 06:43 AM ETMT NewswiresRelated Investments: TG Therapeutics Inc06:43 AM EST, 12/01/2021-- TG Therapeutics has an average rating of outperform and price targets ranging from $36 to $75, according to analysts polled by Capital IQ. Price: 14.93, Change: -0.27, Percent Change: -0.02. MT Newswires does not provide investment advice."
535,TGTX,"Here is an interesting finding by McKinsey regarding their analysis of the results of FDA advisory committees: As shown in Exhibit 2a, the FDA’s approval decisions have been broadly consistent with the recommendations of its advisory committees. The FDA approved 88% of the original NDAs or BLAs that were endorsed by its advisory committees, and did not approve 86% of those that the committees did not endorse. In addition, in those instances when the approval decision made by the FDA differed from the recommendation of the advisory committee, the FDA did so at the same rate regardless of whether the panel endorsed approval. The sensitivity and specificity of advisory committee recommendations as a test for FDA approval is 96% and 67%, respectively. In addition, at 78% of advisory committee meetings the members recommended drug approval."
536,TGTX,"The BLA for MS should be expected anytime now. I did not listen to the CC so if this was mentioned, someone please confirm this.The data for MS is different and the trials met the primary and secondary end points as per the SPA accepted by FDA. The MS opportunity is bigger than CLL and should the MS be approved (most likely, given the data) the SP should rise to yesterday's levels or more based on the MS only.For newcomers it is a good entry point."
537,TGTX,10 Days to go... TEN!https://www.onclive.com/view/umbralisib-ublituximab-plus-venetoclax-triplet-moves-into-phase-3-testing-as-phase-2-trial-completes-accrual-in-cll
538,TGTX,Paraphrasing Mike W... this is an early OS and not indicative of the actual when data is more mature. Other approved drugs had similar early OS readouts before going on to be approved. End.Focus on PFS and low toxicity profile.Still optimistic of approval.
539,TGTX,"As investors return from the Thanksgiving-shortened trading week, focus will shift to the U.S. labor market."
540,TGTX,"read the transcript. basically, the FDA is going to ask for OS data; tgtx does not have it; hr is trending toward control (despite the covid related death data); they will ask for a new trial, the CLL indication is pretty much dead.  massive stop losses are being triggered.  this will keep going down unfortunately for those that didn't set stop losses."
541,TGTX,"FWIW, the gap from April 2020 is filled.  With all the bad news in, it could move up after some consolidation.  Strong MS play if nothing else."
542,TGTX,1st thing they’ll need to do is layoff their sales force and reload if and when they get a ms indication. Assuming MS is 18 months away there is no reason to pay an expensive sakes force for dismal indications. CLL is dead they’ll never be able to show OS!
543,TGTX,"Being long, I bought a bit more this morning...  I've had CLL for ten years now,  being on BTK inhibitors (Imbrutinib and Acalabrutinib) over the past three years.  Believe me, don't take toxicity lightly...  I know through my oncologist that the PI3K inhibitors have a reputation - so the caution here....  I remain long..."
544,TGTX,Sorry to see people lose money like this.....these biotechs are so risky. I myself lost a lot of money in biotechs and I lost with TGTX as well although I did sell at $28 .  MW should step down....he has failed the shareholders !
545,TGTX,"No medical reasons for panic. Whenever FDA speaks out loud, Nellies run for cover and hyperventilate. What else is new?"
546,TGTX,So a negotiated SPA with the FDA means nothing?  All primary endpoints met.  This will get past the ODAC meeting.  Just a delay.
547,TGTX,"I’ll take the Cantor downgrade to $54, can I have it this year please?Maintains Overweight Rating"
548,TGTX,Alot of risk for small biotechs with no or little sales... the CEO had his chance to sell the company at a loftier price but declined... shareholders should be furious...
549,TGTX,Interesting development today. I like the company for their MS potential and that is my area of knowledge; therefore this seems a buying opportunity.
550,TGTX,"$TGTX Analyst Alethia Young from Cantor Fitzgerald maintained a Buy rating on TG Therapeutics (TGTX), with a $54 price target."
551,TGTX,"I'm out. Only entered this because it was an aggressive portfolio recommendation in the ""Dividend Machine"" by Bill Spetrino. At least I get to offset some of my other capital gains... always hated the biotech field as it's always been risky. Guess I'll buy more of VIAC, MO or ATVI."
552,TGTX,Already made 12% off the rebound by buying on the overreaction. Expecting more to come.
553,TGTX,so the BLA (U2) is not the BLA used for MS? Sorry I am confused. A long holder here.
554,OSH,Good time to buy
555,OSH,"this would explain the insider selling On November 1, 2021, the Company received a civil investigative demand (“CID”) from the United States Department of Justice.  According to the CID, the Department of Justice is investigating whether the Company may have violated the False Claims Act, 31 U.S.C. §§ 3729-3722. The CID requests certain documents and information related to the Company’s relationships with third-party marketing agents and related to the Company’s provision of free transportation to federal health care beneficiaries and requests information and documents related to such matters.  We intend to cooperate with the Department of Justice and produce information and documentation in response to the CID.  We are currently unable to predict the outcome of this investigation or whether litigation is probable. Regardless of the outcome, this inquiry has the potential to have an adverse impact on us due to any related defense and settlement costs, diversion of management resources, and other factors. See Note 10, Commitments and Contingencies.In addition to the provisions of the FCA, which provide for civil enforcement, the federal government can use several criminal statutes to prosecute persons who are alleged to have submitted false or fraudulent claims for payment to the federal government.If any of our operations are found to violate these or other government laws or regulations, we could suffer severe consequences that would have a material adverse effect on our business, results of operations, financial condition, cash flows, reputation and stock price, including:"
556,OSH,"As I outlined in a previous post, I hold a large short position in OSH. At current prices, I will continue to maintain this position. OSH is one of those rare gems that loses even more money the bigger they get. This company will never make money. Their business model was drawn up on a blackboard by some really smart people - the problem is, it's all one grand theory and the narrative is collapsing with each passing quarter. The model only works if they can continue the game of ""upcoming"" their population risk scores to secure higher reimbursement from Medicare. The OIG is on to this scheme, and I believe that OSH (and others in the space) will be held accountable. Even after the recent share price decline, OSH still trades at 5x forward revenues - that multiple only works for high margin/high growth businesses. Even if OSH one day turns a profit, this will never be more than a 5% margin business. If you own OSH shares, sell them. I predict the stock will eventually trade below $20 per share."
557,OSH,what happend???
558,OSH,Oak Street Health is down 8.20% to 33.35
559,OSH,Oak Street Health is down 8.39% to 30.78
560,OSH,Oak Street Health reached an all time low at 34.61
561,OSH,https://discord.gg/4wyac9qM
562,OSH,Oak Street Health reached a 52 Week low at 35.20
563,OSH,based on q3 results this company will have negative shareholder equity as of mar 2022. It is not out of the realm of possibility that the auditors will have to consider giving them a qualified opinion. Were it not for the convertible bond offering earlier this year they would be out of cash. This is not comforting. If not for the high stock price (which gives investors false comfort that they can raise more equity financing) this company would be completely floundering. Just a fly looking for a windshield
564,OSH,Oak Street Health is down 7.31% to 43.46
565,OSH,Oak Street Health is up 5.79% to 47.36
566,OSH,Oak Street Health reached an all time low at 32.34
567,OSH,Oak Street Health is down 6.12% to 45.56
568,OSH,just look at insider selling and decide for yourself if you want to buy this falling knife that has close to a billion of debt due in less than 5 years and has a whopping book value of $1 per share and is losing money hand over fist- $100 million in the June quarter alone.
569,OSH,Oak Street Health is up 5.48% to 44.53
570,OSH,lots of meaningless press releases over the last couple weeks as the stock snowballs downhill and insiders continue selling using their legalized insider trading under rule 10b5-1
571,OSH,Got dusted
572,OSH,I'm looking to get into this now since its already down by 30% since earnings. Is it bottomed out yet? Or should I wait for another week or so?
573,OSH,Not a lot of moving parts.  Looks like it builds primary care centers and operates them.   If they operate at a profit and beat earnings the stock should go up.   Would be nice for this stock eventually have a dividend.   GLTA
574,OBMP,"To many,, knowing when to buy and dump stocks is a superpower. They can’t help but to follow speculations and emotions. The thing is, there are too many strategies out there and one gets confused which really works. Mr Eric has proven to be the best so far. and I must say it’s been very smooth working with him so far. I have made over $900k on my investment. you can reach out to him via 🆃🅴🅻🅴🅶🆁🅼 @Ericromerofx"
575,OBMP,Well it is holding up better than I taught waiting on the sec filing and to see what the offering will be before I jump in was hoping it will fall under a $1.
576,OBMP,WOW so this is opening at $6.20 - I scooped up 8 000 shares at 1.28 then tried to get another 2k but didn’t -  this is gonna be an EPIC  DAY
577,OBMP,Tomorrow this stock will hit $10 or $1.5 ?
578,OBMP,Playing with the houses money bought at .41 how sweet.
579,OBMP,Something is really fishy about this stock. How can it go up so much on such little volume? Are there really 5.5 billion shares outstanding?
580,OBMP,Take the profit and buy back after the big drop
581,OBMP,Haven’t seen any news on the Stock in quite some time haven’t seen any comments here in quite some time either and it’s sinking faster than I can imagine. I am down to 1/16 of what I purchased it at. Any insight??￼￼￼
582,OBMP,what is going on with this stock??
583,OBMP,even the market makers should be investigated on this stock
584,OBMP,Tomorrow ready who ever own this stock going to be a rich 🤑 tomorrow very big news 🗞 with FDA approval
585,OBMP,"anything moving this hard and fast, without news, is either a scam, or insider trading, both are bad, it has a lot of air under it now, be careful."
586,OBMP,33B market cap for a company with 12 people. did they cure cancer? lol
587,OBMP,But I’m happy for whom ever made money on this either be short or longs. Congrats
588,OBMP,Amazing!! Purely amazing
589,OBMP,Is this real stocks or scam
590,OBMP,If History repeats....starting a short position right now would pay off big. Look at the 1 year chart.
591,OBMP,How you long feeling now?
592,OBMP,"why is it whenpeope say a stok is a scam the price goes up, but when they say the stok is approaching a blue chip status the price goes down, a novice trying to understand the market before buying in for 10 shares and not lose it all/"
593,OBMP,"Hard to believe, legal thievery for the wealthy.  I am a 40-year investor, that thought the US was a country of laws.   Scams is more like it. The company has 8 billion shares outstanding, with management holding 99%. The company has 12 employees.  Most of them get 50 million shares, if they show up for work or not.  If you read their annual report, it seems like the company was formed to scam the investors. And being they are a growth company, the SEC allows them to do as they please, and correct me if I missed something.  Yes I own the stock, and luckily only 200 shares, I got at 1.75 soon to be worthless."
594,LSPD,in at 60.12...the newest bagholder
595,LSPD,Sold at 150 $ waiting to buy back at 5 $ .
596,LSPD,"Dear God, I bought at $160 😔 😟"
597,LSPD,"Let me say something intelligent for once in this board. The 2021 total revenue for LSPD is 221.7 million USD for a market cap of 9.75B. If you compare it to other tech company like Shopify who has a revenue of 2.93 billion USD (2020) and a market cap of 137.41 B (in 2020) then LSPD is way undervalued. Furthermore, according to these calculation the stock is 30% undervalued which makes the stock really worth 86.7 USD (Nasdaq) or 108.8 CAD (TSX). I therefore expect the stock to go up about 30% probably from now to mid March."
598,LSPD,"LSPD is following the charts perfectly, and if it doesn't bounce here, it's heading to $42 USD."
599,LSPD,I’m out. Good luck guys.
600,LSPD,What do you guys think about the lawsuit? About shareholders we can recover our loss? But I’m still holding.
601,LSPD,"""Can anyone, using their numbers justify why they belive this company is worth 9+B dollars? Everyone thinks this will reverse just because it ""has to eventually"" but really, their best quarter they did 140M and lost over 60M dollars. their operating margin is -50% with a EBITDA of -119M over the TTM. those numbers tell me this should be worth ALOT less than 9B $. The fact is their growth is slowing, they went from an increase of $33.53 M in revenue from Q1 to Q2 and only $17.30M from Q2 to Q3? and the loss isnt one time. they have been consistently losing more $ each time revenues increase? and even facturing in growth, how is 27 times price to sales reasonable??If they are growing in a way to justify this valuation, marketing expenses should be decreasing, You still havent justified how these numbers make sense."" - Ben"
602,LSPD,Sold all at $86. Still have the money kept aside. Waiting for $40 to buy back again
603,LSPD,Sellers
604,LSPD,From +3 to -7% in 4 hours... Huge change
605,LSPD,All you need to remember is Dax bought $2.3m worth of LSPD. Nothing is going to come out of these lawsuits.
606,LSPD,"welcome to the fifties CAD, anyone buying or waiting for the forties?"
607,LSPD,"if the daily trend continues , this will be at 55 tomorrow , giving up the 4-5 bucks a day"
608,LSPD,Lightspeed + your hard earned $
609,LSPD,It's over for this stock.  Back to $17 in no time.
610,LSPD,The game played today made it the hardest day.. like the 35% drop on Nov 4th was not as hard for many reasons...The 3% initial rise for 3rd day in a row that was followed by 6 to 7% drop afterwards.. that emotionally was very bad.. newer investors who never lived the 2008 drop or the March 2020 drop were shaken...This will rise again.. the company has great potential.. we got unlucky more than ever.. the short report.. followed by slower results in Q2 and expected slower results even in next Qurarter.. got followed by a new variant.. plus inflation.. higher gas price.. Too many hits.. Soon things will resolve and all that will change.. it is just the nature of things....So calm down.. chill and have faith future will be bright
611,LSPD,Anyone else buy at $160?
612,LSPD,it seems to want to go down to 35. ie at the same price as 2020.
613,LSPD,"lawsuit everywhere, cash reserve will end up settle that."
614,CHGG,We need to keep this $CHGG rally!Chegg stock is cheap! $CHGG revenue sites to click for Chegg revenue. Click on some ads for Chegg and keep the stock going up!!!EasybibCitation machineCitethisformeI'll click on a few thousand ads today.
615,CHGG,CEO and CFO bought shares today. Stock up after hours.
616,CHGG,The time has come to buy as much as you can afford! This stock is an absolute giveaway at these prices!The upside potential is tremendous!
617,CHGG,Accelerated Buyback is not even started yet. Cover boys otherwise see you at $45 in 2 weeks
618,CHGG,Let's keep this rally going!!$CHGG stock go up!Chegg stock is cheap! $CHGG revenue sites to click for Chegg revenue. Click on some ads for Chegg and keep the stock going up!!!EasybibCitation machineCitethisformeI'll click on a few hundred ads today.
619,CHGG,10 million short interest is large specially when 25 million shares can be bought back and 100% institutional holding in place
620,CHGG,Going to $32 today
621,CHGG,Wonder how those selling below 25 feels now? 🤣 thank you once again for letting have your shares. You can buy back higher now.🤣
622,CHGG,Added here should be a $80 stock by january 2022
623,CHGG,Let $75 begin
624,CHGG,Where's @amanda at?
625,CHGG,CHGG revenue sites ....EasybibCitation machine CitethisformeUse these sites and click on advertising for CHGG.
626,CHGG,Margin call for the one who shorted at 25
627,CHGG,300 million/26=11.5 million shares in a day or two from ASR program. It will take 11 days assuming 1 million buyback per day. In next 2-3 days 300 million buy back will be completed.
628,CHGG,This is such a good deal. Especially after the buyback announcement this seems like it doesn't get better than this.
629,CHGG,It can reach $33-34 by Friday with huge momentum and share buy back. Next two weeks will be consolidation and we can see $50 before February earnings
630,CHGG,$32 in 2 hours
631,CHGG,Rocketing to $32 by Friday
632,CHGG,Why the F this is down after a first Omicron case? It goes down on opening and it goes down on a Covid case… F it
633,CHGG,Back to $40-$50
634,VRM,"Agree that vroom has problems, But every additional last mile hubs they add, its is a proof that in near future it will turn profitable. But no businesses went straight to be a winner.If you have conviction you will remain else you need to find something that is day trade worthy. You wouldn't buy a farm land today and sell it next week because the price went down. You have to do your research before you buy it and stick to it thick and thin, also be greedy when market is fearful"
635,VRM,The chart is looking a lot like Trevor Milton's downhill Nikola paper truck ride.
636,VRM,This has turn out to be a disaster...
637,VRM,"$9, for risk takers. But bankruptcy is not ruled out !!"
638,VRM,Will there ever be a bottom in this?
639,VRM,if you think you are losing big think that Bill Gates has 1% of his portfolio in Vroom.
640,VRM,"Two ways to invest into VRM.. very long term, hoping that it will not reach zero. Short term, having accepted that zero is not too far in the future."
641,VRM,This company is over. So many people lost money.
642,VRM,"Well, it was a given this was a failure.  No way in hell anyone buys a car without test driving it or seeing it in person.  The chances of a scam are worst than going to a used car dealer lot.  But some people just refuse to accept the truth when it comes to money."
643,VRM,"SHORT SHORT SHORT. This company is horrible, i recently tried to purchase a car from them. I was hooked in by thier commercials. This company will go bankrupt. There is no way thier business model will work with how they are executing it. Horrible customer service and they specialize in taking the $250 deposit from ad many customers as possible."
644,VRM,Warning u from long time. I sold all over 50 after recognizing the truth. Since then warning you all
645,VRM,where is the bottom?
646,VRM,WellsFargo maintains buy rating with price target of $45.
647,VRM,"Greg, share price is irrelevant. You are right. Don't worry about it."
648,VRM,"If you invest in an IPO, the data typically suggest you will need to wait 5 + years before things look sunny. With VRM, selling used cars online has to already be a struggle (as the earnings suggest), plus now the market is flooded with these companies. I see no long term success here, the company doesn't really do anything innovate that would suggest to hold any longer."
649,VRM,Vroom is down 8.55% to 13.48
650,VRM,Down 6.58% for today?  Down 56% YTD? No problem.  I am a long term investor.....HHAAA!!!
651,VRM,$CZOO $VRM no love from market
652,VRM,"14.74-0.80 (-5.15%) At close: 04:00PM EST  is Bad News, Good News,  ....Bad news --- drops/s totaling 14.74 will cause this stock to hit 0Good news - it cannot go lower than 0, and may not be a long wait to see 0"
653,VRM,(http://trademarketview.tech) is a must for any trader. Their watchlist which covers pre-market movers is one of the best researched in the industry. I don't start trading without reading their daily email each morning!
654,CERE,Time to dump CERE before HF. Loading $RVPH in stage 3 schizophrenia trial.
655,CERE,This stock is printing money yet no one is talking about it.
656,CERE,This all because of CFO leaving?
657,CERE,Guys it is very likely it can go down -25%
658,CERE,Glad I shorted this
659,CERE,"I'm not invested with CERE, but I'm getting paddled hard with IMVT. No more big pharma for me."
660,CERE,The CFO probably left because she was told the company is getting bought out and her position would be eliminated.  Just spitballing but she left and didn't sell a share.  Telling.
661,CERE,"I have to say that if she was leaving because of any wrongdoing on her part or if there were financi issues with the company, she would not stay on till October 15 to ensure a good transition. I think the market overreacted. The company has a low debt/equity ratio and has good liquidity. So I am not worried."
662,CERE,Down to $25 soon
663,CERE,I am calling the bottom at $31.
664,CERE,Back to the high 30’s.  Kathy left for personal reasons.  Not affecting the company.
665,CERE,Got some $20 puts before close… whose laughing now ;)
666,CERE,"Last 4 days total volume is ~14 million, how can they complete the offering? Will they be filing new one with low price?"
667,CERE,Offerings next days
668,CERE,"That was a lot of volume EOD. We went from 800,000 to 1.6mil in 30min. They pushed it up 2%. I don’t know how this will end but I think MM’s are trying to crush 7/16 puts"
669,CERE,Big drop incoming. $18 by Friday.
670,CERE,they need cash.. offering 99% certain
671,CERE,How long it’s going to take to $20?
672,CERE,Why are my puts down?
673,CERE,Yahoo deleting my post after reading aloud the S-1 Preliminary Filings that show the company saying they don't plan to gerate revenue for years and have only inccured losses since inception.... 52 million for 2021 ended march 31st and 152.1 million net losses for ended december 31st 2020.
